"filename", "language", "JavaScript", "JSON", "JavaScript JSX", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/backend/package-lock.json", "JSON", 0, 10, 0, 0, 0, 10
"/Users/loucadaviot/Desktop/crfm/backend/package.json", "JSON", 0, 1, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/compagnie.routes.js", "JavaScript", 2, 0, 0, 0, 0, 2
"/Users/loucadaviot/Desktop/crfm/backend/routes/conducteur.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/index.routes.js", "JavaScript", 2, 0, 0, 0, 0, 2
"/Users/loucadaviot/Desktop/crfm/backend/routes/missions.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsEquipages.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsGroupes.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsUsers.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/missionsVehicules.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/role.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/sections.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/user.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/routes/vehicules.routes.js", "JavaScript", 1, 0, 0, 0, 0, 1
"/Users/loucadaviot/Desktop/crfm/backend/services/auth.service.js", "JavaScript", 8, 0, 0, 0, -1, 7
"/Users/loucadaviot/Desktop/crfm/backend/src/app.js", "JavaScript", -2, 0, 0, 0, -1, -3
"/Users/loucadaviot/Desktop/crfm/frontend/security/ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 9, 0, 4, 13
"/Users/loucadaviot/Desktop/crfm/frontend/src/App.jsx", "JavaScript JSX", 0, 0, 98, 6, -1, 103
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/auth/api/auth.service.js", "JavaScript", -3, 0, 0, 0, 0, -3
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/auth/pages/PageConnexion.jsx", "JavaScript JSX", 0, 0, 14, 0, 2, 16
"Total", "-", 17, 11, 121, 6, 3, 158
